Sector_Code,Annual_Return,Volatility,Sharpe_Ratio,Total_Return
XLF,0.2184,0.2633,0.681,0.4934
XLI,0.2111,0.2815,0.566,0.5034
XLK,0.2335,0.3897,0.4587,0.5451
XLV,0.0781,0.329,0.1692,0.1007
XLY,0.1867,0.3341,0.4573,0.4034
